"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"OBE37431","391","589407","NCAAF","OBERLIN","Oberlin Yeomen","Yeomen","Oberlin","III","North Coast Athletic","#231F20","#AA0C31","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oberlin.svg","John Pont","Vacant","Ben Hammer","https://www.ncaa.com/schools/oberlin","https://goyeo.com","@OC_Athletics","Austin E. Knowlton Athletics Complex"
"OHI05354","195","589202","NCAAF","OHIO","Ohio Bobcats","Bobcats","Ohio Dominican","II","Great Midwest Athletic","#295A29","#E4BB85","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-dominican.svg","Brian Smith","Scott Isphording","John Hauser","https://www.ncaa.com/schools/ohio-dominican","https://ohiodominicanpanthers.com","@ODUAthletics","Peden Stadium"
"OHN36868","427","589408","NCAAF","OHNRTH","Ohio Northern Polar Bears","Polar Bears","Ohio Northern","III","Ohio Athletic","#231F20","#F36532","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-northern.svg","Andy Fries","Matt Simon","Robbie Brown","https://www.ncaa.com/schools/ohio-northern","https://onusports.com","@ONUsports","Dial-Roberson Stadium"
"OSU35986","194","588963","NCAAF","OSU","Ohio State Buckeyes","Buckeyes","Ohio State","FBS","Big Ten","#CE1141","#505056","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-st.svg","Ryan Day","Keenan Bailey / Brian Hartline","Matt Patricia / Tim Walton","https://www.ncaa.com/schools/ohio-st","https://ohiostatebuckeyes.com","@OhioStAthletics","Ohio Stadium"
"OHW03418","2980","589409","NCAAF","OHWESL","Ohio Wesleyan Battling Bishops","Battling Bishops","Ohio Wesleyan","III","North Coast Athletic","#100F0D","#C4122E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-wesleyan.svg","Tom Watts","Hayden Thomas","Vacant","https://www.ncaa.com/schools/ohio-wesleyan","https://battlingbishops.com","@OWUSport","Selby Stadium"
"OBX48359","319","589215","NCAAF","OB","Oklahoma Baptist Bison","Bison","Oklahoma Baptist","II","Great American","#231F20","#285B24","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/okla-baptist.svg","Chris Jensen","Daniel Eaton","Gabe Eliserio","https://www.ncaa.com/schools/okla-baptist","https://www.obubison.com","@OBU_Athletics","Crain Family Stadium"
"OUX47597","201","588966","NCAAF","OU","Oklahoma Sooners","Sooners","Oklahoma","FBS","Southeastern","#A32036","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma.svg","Brent Venables","Ben Arbuckle","Todd Bates / Jay Valai","https://www.ncaa.com/schools/oklahoma","https://soonersports.com","@OU_Athletics","Memorial Stadium (Norman, OK)"
"OKS62351","197","588965","NCAAF","OKST","Oklahoma State Cowboys","Cowboys","Oklahoma State","FBS","Big 12","#DF4F2A","#DDDDDD","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma-st.svg","Mike Gundy","Doug Meacham","Todd Grantham","https://www.ncaa.com/schools/oklahoma-st","https://okstate.com","@OSUAthletics","Boone Pickens Stadium"
"ODU04084","295","588967","NCAAF","ODU","Old Dominion Monarchs","Monarchs","Old Dominion","FBS","Sun Belt","#00507D","#A1D2F1","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/old-dominion.svg","Ricky Rahne","Kevin Decker","Blake Seiler","https://www.ncaa.com/schools/old-dominion","https://odusports.com","@ODUSports","S.B. Ballard Stadium"
"MIS48673","145","588948","NCAAF","MISS","Ole Miss Rebels","Rebels","Ole Miss","FBS","Southeastern","#13294B","#C8102E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ole-miss.svg","Lane Kiffin","Charlie Weis Jr.","Bryan Brown / Pete Golding","https://www.ncaa.com/schools/ole-miss","https://olemisssports.com","@OleMissSports","Vaught-Hemingway Stadium"
"OLI53217","354","589410","NCAAF","OLI","Olivet College Comets","Comets","Olivet College","III","Michigan Intercol. Ath. Assn.","#B21F36","#6D6E71","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/olivet.svg","Dan Musielewicz",NA,NA,"https://www.ncaa.com/schools/olivet","https://olivetcomets.com","@OlivetAthletics","Cutler Field"
"ORE17493","2483","588969","NCAAF","ORE","Oregon Ducks","Ducks","Oregon","FBS","Big Ten","#007030","#FEE11A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon.svg","Dan Lanning","Will Stein","Chris Hampton / Tosh Lupoi","https://www.ncaa.com/schools/oregon","https://goducks.com","@GoDucks","Autzen Stadium"
"ORS11949","204","588968","NCAAF","ORST","Oregon State Beavers","Beavers","Oregon State","FBS","West Coast","#231F20","#D73F09","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon-st.svg","Trent Bray","Ryan Gunderson","Trent Bray / Rod Chance","https://www.ncaa.com/schools/oregon-st","https://osubeavers.com","@beaverathletics","Reser Stadium"
"OTT02533","359","589411","NCAAF","OTT","Otterbein Cardinals","Cardinals","Otterbein","III","Ohio Athletic","#C79A48","#100F0D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/otterbein.svg","Dave Marquis","Jake Kennedy","Jaymar Hines","https://www.ncaa.com/schools/otterbein","https://otterbeincardinals.com","@OtterbeinSports","Memorial Stadium (Westerville, OH)"
"OUA64191","2888","589309","NCAAF","OUA","Ouachita Baptist Tigers","Tigers","Ouachita Baptist","II","Great American","#4D2587","#FBC01C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ouachita-baptist.svg","Todd Knight","Jay Derby","Brady Carson","https://www.ncaa.com/schools/ouachita-baptist","https://obutigers.com","@OBUAthletics","Cliff Harris Stadium"
"PAC45762","2487","589262","NCAAF","PAC","Pace Setters","Setters","Pace","II","Northeast-10","#0E2B58","#FCD006","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pace.svg","Chad Walker","Vacant","Vacant","https://www.ncaa.com/schools/pace","https://pacesettersathletics.com","@PaceUAthletics","Pace Stadium"
"PAC28179","205","589506","NCAAF","PAC","Pacific (Oregon) Boxers","Boxers","Pacific (Oregon)","III","Northwest","#B4183A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pacific-or.svg","Ian Falconer","Jim Craft","Lukkes Gilgan","https://www.ncaa.com/schools/pacific-or","https://goboxers.com","@goboxers","Hanson Stadium"
"PAC04511","2486","589497","NCAAF","PACLTH","Pacific Lutheran Lutes","Lutes","Pacific Lutheran","III","Northwest","#FFC423","#FBBF16","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pacific-lutheran.svg","Brant McAdams","Vacant","Ketner Kupp","https://www.ncaa.com/schools/pacific-lutheran","https://golutes.com","@golutes","Sparks Stadium"
"PSU13719","213","588970","NCAAF","PSU","Penn State Nittany Lions","Nittany Lions","Penn State","FBS","Big Ten","#00265D","#002E5C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn-st.svg","James Franklin","Andy Kotelnicki","Jim Knowles / Anthony Poindexter","https://www.ncaa.com/schools/penn-st","https://gopsusports.com","@GoPSUsports","Beaver Stadium"
"PEN15877","219","589148","NCAAF","PENN","Pennsylvania Quakers","Quakers","Pennsylvania","FCS","The Ivy League","#082A74","#A6163D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn.svg","Ray Priore",NA,NA,"https://www.ncaa.com/schools/penn","https://pennathletics.com","@pennathletics","Franklin Field"
"PIT08923","90","589310","NCAAF","PIT","Pittsburg St Gorillas","Gorillas","Pittsburg St.","II","Mid-America Intercollegiate Athletics Association","#D21C2D","#FCCB07","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pittsburg-st.svg","Tom Anthony",NA,NA,"https://www.ncaa.com/schools/pittsburg-st","https://www.pittstategorillas.com/splash.aspx","@PittStGorillas","Carnie Smith Stadium"
"PIT00456","221","588971","NCAAF","PITT","Pittsburgh Panthers","Panthers","Pittsburgh","FBS","Atlantic Coast","#003263","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pittsburgh.svg","Pat Narduzzi","Kade Bell","Randy Bates","https://www.ncaa.com/schools/pittsburgh","https://pittsburghpanthers.com","@PittAthletics","Acrisure Stadium"
"PLY09503","2972","589412","NCAAF","PLYST","Plymouth State Panthers","Panthers","Plymouth State","III","Little East","#054E39","#918F90","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/plymouth-st.svg","Paul Castonia","Vacant","Devin Zeman","https://www.ncaa.com/schools/plymouth-st","https://athletics.plymouth.edu","@PSUPanthers","Charles L. Currier Memorial Field"
"POM22561","2923","589413","NCAAF","POM","Pomona Pitzer Sagehens","Sagehens","Pomona Pitzer","III","Southern California Intercollegiate Athletic Conf.","#00549A","#F7941E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pomona-pitzer.svg","John Walsh",NA,NA,"https://www.ncaa.com/schools/pomona-pitzer","https://sagehens.com","@Sagehens","Merritt Field"
"PRS42819","2502","589149","NCAAF","PRST","Portland State Vikings","Vikings","Portland State","FCS","Big Sky","#00311E","#EBEBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/portland-st.svg","Bruce Barnum","Matt Leunen","Bryant Thomas","https://www.ncaa.com/schools/portland-st","https://goviks.com","@PSU_VIKINGS","Hillsboro Stadium"
"POS26457","126086","589315","NCAAF","POS","Post University Eagles","Eagles","Post University","II","Central Atlantic Collegiate","#5B254B","#F47216","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/post.svg","Adam Schultz",NA,NA,"https://www.ncaa.com/schools/post","https://posteagles.com","@GoPostEagles","Municipal Stadium"
"PVX34782","2504","589150","NCAAF","PV","Prairie View A&M Panthers","Panthers","Prairie View A&M","FCS","Southwestern Athletic Conf.","#4D0960","#4F2582","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/prairie-view.svg","Tremaine Jackson","Chris Buckner","Brandon Andersen / Trent Earley","https://www.ncaa.com/schools/prairie-view","https://pvpanthers.com","@PVAthletics","Panther Stadium"
"PRE18990","2506","589191","NCAAF","PRES","Presbyterian Blue Hose","Blue Hose","Presbyterian","FCS","Big South","#194896","#990134","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/presbyterian.svg","Steve Englehart","Jayson Martin","Dan Owen","https://www.ncaa.com/schools/presbyterian","https://gobluehose.com","@BlueHoseSports","Bailey Memorial Stadium"
"PRI56970","163","589151","NCAAF","PRIN","Princeton Tigers","Tigers","Princeton","FCS","The Ivy League","#F4731C","#FF6000","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/princeton.svg","Bob Surace","Mark Rosenbaum","Steve Verbit / EJ Henderson / Matt Weick","https://www.ncaa.com/schools/princeton","https://goprincetontigers.com","@PUTigers","Princeton University Stadium"
"PUG33518","2508","589414","NCAAF","PUGET","Puget Sound Loggers","Loggers","Puget Sound","III","Northwest","#680001","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/puget-sound.svg","Jeff Thomas","David Carskie","Jud Keim","https://www.ncaa.com/schools/puget-sound","https://loggerathletics.com","@PSLoggers","Baker Stadium"
"PUR44452","2509","588972","NCAAF","PUR","Purdue Boilermakers","Boilermakers","Purdue","FBS","Big Ten","#D0BC86","#CFB991","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/purdue.svg","Barry Odom","Josh Henson","Michael Scherer","https://www.ncaa.com/schools/purdue","https://purduesports.com","@PurdueSports","Ross-Ade Stadium"
"QUI42900","2825","589264","NCAAF","QUI","Quincy Hawks","Hawks","Quincy","II","Great Lakes Valley","#321E18","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/quincy.svg","Jason Killday","Kade Warner","Dan McKeown","https://www.ncaa.com/schools/quincy","https://quhawks.com","@QUHawks","QU Stadium"
"RAN29774","2516","589415","NCAAF","RAN","Randolph-Macon Yellow Jackets","Yellow Jackets","Randolph-Macon","III","Old Dominion Athletic Conf.","#FCDF12","#FDDF12","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/randolph-macon.svg","Pedro Arruza",NA,NA,"https://www.ncaa.com/schools/randolph-macon","https://rmcathletics.com","@R_MCAthletics","Day Field"
"RED04053","29","589416","NCAAF","RED","Redlands Bulldogs","Bulldogs","Redlands","III","Southern California Intercollegiate Athletic Conf.","#751708","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/redlands.svg","Jim Good","Eric Acciani","Joey Mariani","https://www.ncaa.com/schools/redlands","https://goredlands.com","@GoRedlands","Ted Runner Stadium"
"RPI57852","2528","589417","NCAAF","RPI","Rensselaer Engineers","Engineers","Rensselaer","III","Liberty League","#EE2724","#232020","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rensselaer.svg","Ralph Isernia",NA,NA,"https://www.ncaa.com/schools/rensselaer","https://rpiathletics.com","@RPIAthletics","ECAV Stadium"
"URI64573","227","589152","NCAAF","URI","Rhode Island Rams","Rams","Rhode Island","FCS","Atlantic 10","#091F3F","#5AB3E8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rhode-island.svg","Jim Fleming","Mike Flanagan","Chris Lorenti","https://www.ncaa.com/schools/rhode-island","https://gorhody.com","@GoRhodyRams","Meade Stadium"
"RHO56636","2519","589418","NCAAF","RHO","Rhodes College Lynx","Lynx","Rhodes College","III","Southern Athletic Association","#CE0E2D","#160A13","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rhodes.svg","Rich Duncan",NA,NA,"https://www.ncaa.com/schools/rhodes","https://rhodeslynx.com","@RhodesAthletics","Crain Field"
"RIC09070","242","588973","NCAAF","RICE","Rice Owls","Owls","Rice","FBS","American Athletic","#D1D5D8","#003D7D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rice.svg","Scott Abell","Vince Munch","Jon Kay","https://www.ncaa.com/schools/rice","https://riceowls.com","@RiceOwlsdotcom","Rice Stadium"
"RIC36445","257","589153","NCAAF","RICH","Richmond Spiders","Spiders","Richmond","FCS","Atlantic 10","#9E0712","#B90B2E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/richmond.svg","Russ Huesman","Jacob Huesman / Mike Cummings","Justin Wood","https://www.ncaa.com/schools/richmond","https://richmondspiders.com","@SpiderAthletics","E. Claiborne Robins Stadium"
"RIP18103","2891","589419","NCAAF","RIP","Ripon Red Hawks","Red Hawks","Ripon","III","Midwest","#231F20","#B00C36","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ripon.svg","Jake Marshall","Vacant","Mike Hepp","https://www.ncaa.com/schools/ripon","https://redhawks.ripon.edu","@RiponRedHawks","Ingalls Field"
"RMU09229","2523","589154","NCAAF","RMU","Robert Morris Colonials","Colonials","Robert Morris","FCS","Horizon League","#00214D","#A21D2B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/robert-morris.svg","Bernard Clark","Troy Rothenbuhler","Jason Makrinos","https://www.ncaa.com/schools/robert-morris","https://rmucolonials.com","@RMUAthletics","Joe Walton Stadium"
"ROC22038","2524","589423","NCAAF","ROCKF","Rockford Regents","Regents","Rockford","III","Northern Athletics Collegiate","#5A3F99","#C4C6C8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rockford.svg","Calvin Toliver","Vacant","Vacant","https://www.ncaa.com/schools/rockford","https://goregents.com","@RockfordRegents","Sam Greeley Field"
"ROS38408","86","589424","NCAAF","ROSEHUL","Rose-Hulman Fightin' Engineers","Fightin' Engineers","Rose-Hulman","III","Heartland Collegiate Athletic","#800000","#B3B2B1","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rose-hulman.svg","Jeff Sokol",NA,NA,"https://www.ncaa.com/schools/rose-hulman","https://rose-hulman.edu/athletics.aspx","@rhitsports","Cook Stadium"
"ROW63796","2827","589589","NCAAF","ROW","Rowan Profs","Profs","Rowan","III","New Jersey Athletic","#571B04","#FFCF06","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rowan.svg","Pat Ruley","Gino Gradkowski","Vacant","https://www.ncaa.com/schools/rowan","https://rowanathletics.com","@RowanAthletics","Richard Wackar Stadium"
"RUT30614","164","588974","NCAAF","RUTG","Rutgers Scarlet Knights","Scarlet Knights","Rutgers","FBS","Big Ten","#D21034","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rutgers.svg","Greg Schiano","Kirk Ciarrocca","Robb Smith / James Sparber","https://www.ncaa.com/schools/rutgers","https://scarletknights.com","@RUAthletics","SHI Stadium"
"SAC58158","16","589087","NCAAF","SAC","Sacramento State Hornets","Hornets","Sacramento State","FCS","Big Sky","#00573C","#CDB97D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacramento-st.svg","Brennan Marion","Ken Merchant / A.C. Patterson","Marvcus Patton / Josh Brown","https://www.ncaa.com/schools/sacramento-st","https://hornetsports.com","@hornetsports","Hornet Stadium"
"SHU19550","2529","589155","NCAAF","SHU","Sacred Heart Pioneers","Pioneers","Sacred Heart","FCS","Metro Atlantic Athletic","#A40012","#C29472","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/sacred-heart.svg","Mark Nofri","Matt Gardner","Darin Edwards","https://www.ncaa.com/schools/sacred-heart","https://sacredheartpioneers.com","@SHUBigRed","Campus Field"
